event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,last_seen,sources
evt-j9dVNzw9QTCOCgl,2026-05-07T07:00:00.000Z,2026-05-07T11:30:00.000Z,Finantare & Oportunitati pentru sisteme fotovoltaice,https://lu.ma/txaahnnp,MRB Electric,usr-YZGNSFF1pGWqHkq,,MRB Electric,"Grand Hotel Italia, Str. Vasile Conta 2, 400478 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.752095499999996,23.6060333,0,0,offline,2026-05-05,2026-05-05,geo
evt-uPk1jrzPm3lDeAf,2026-05-07T16:30:00.000Z,2026-05-07T20:00:00.000Z,ETHCluj Chill & Chat Community Hangout #27,https://lu.ma/wgv1ab23,ETHCluj,usr-lYPkti7kLQvStiU,ETHCluj,ETHCluj,,"Cluj-Napoca, Romania",46.7675,23.59,8,8,offline,2026-05-05,2026-05-05,geo
evt-R7lrMiBwSSoNWHa,2026-05-08T16:00:00.000Z,2026-05-08T19:00:00.000Z,Cinevine #9 - Bicycle Thieves,https://lu.ma/luy3wflf,Sergiu,usr-Lw6sFfYsenFZLqF,cinevine,Cinevine,"Pavilionul Tinerilor, Centrul de Cultură Urbană, Str. Parcul Feroviarilor, 400394 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7828672,23.5962671,32,32,offline,2026-05-05,2026-05-05,geo
evt-F9i5qJ0knoNMABC,2026-05-10T07:00:00.000Z,2026-05-10T08:30:00.000Z,Tura de duminică Cluj,https://lu.ma/u3r2haij,Andrei Catinas,usr-FGJ121ix75DkgRJ,turadeduminica,Tura de duminică,"Public street water pump, Parcul Central, Parcul Central, Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.772042,23.583263,2,2,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-d9BsMUvRaAVe7id,2026-05-12T13:00:00.000Z,2026-05-12T16:00:00.000Z,Web3Privacy now Cluj meetup,https://lu.ma/zttuflbr,Mykola x Web3Privacy now,usr-kdyQtaqVtK7kcH8,web3privacy,Web3Privacy Now Events,"Insomnia, Str. Universității 2, 400091 Cluj-Napoca, Romania","Cluj-Napoca, Județul Cluj",46.768326699999996,23.589653499999997,0,0,offline,2026-05-05,2026-05-05,geo
evt-hVVFTJk28WBjusP,2026-05-13T05:00:00.000Z,2026-05-13T06:00:00.000Z,Protocol Guild + Shutter: Threshold Encryption Running Club,https://lu.ma/yqqkox34,Shutter,usr-A7CAD6Mu6JHT2se,,Personal,"Hungarian Opera, Strada Emil Isac 26-28, 400023 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7724841,23.584030199999997,5,5,offline,2026-05-05,2026-05-05,geo
evt-oq9LllzkZUDTeZl,2026-05-13T09:00:00.000Z,2026-05-13T11:00:00.000Z,ETHCluj Pop-up Logos Circle: Tea & Purpose,https://lu.ma/nwgntu3l,Roxana Nasoi,usr-E2hH2tdFZxNZ64X,logosevents,Logos,"Cluj Arena, Aleea Stadionului 2, 400375 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7686345,23.5717021,7,7,offline,2026-05-05,2026-05-05,geo
evt-gPqrvBUQNXiDRVC,2026-05-13T16:30:00.000Z,2026-05-13T20:59:00.000Z,Building Smart Investors: The Role of Education in Investing & Trading,https://lu.ma/59fhgj13,Crypto Society,usr-E6y0fRsvH7rSbRY,,Personal,"AMAR, Restaurant Baracca, Str. Napoca 8, 400347 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7682188,23.5883315,42,42,offline,2026-05-05,2026-05-05,geo
evt-ag6e2vxYAAfdlWU,2026-05-14T07:20:00.000Z,2026-05-14T11:20:00.000Z,Logos Privacy Builders Bootcamp,https://lu.ma/rryhld2v,Roxana Nasoi,usr-E2hH2tdFZxNZ64X,logosevents,Logos,"Cluj Arena, Aleea Stadionului 2, 400375 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.7686345,23.5717021,6,6,offline,2026-05-05,2026-05-05,geo
evt-F7fJrN6DB7gARN4,2026-05-14T15:00:00.000Z,2026-05-14T17:00:00.000Z,#9 SEO Cluj Meetup - Claude for SEO & Agentic Workflows,https://lu.ma/k3ngzgyy,Patrik Rojan,usr-R6iGmVAK5iLIQBT,,SEO ROMANIA MEETUP,"ClujHUB, Strada Ferdinand 22-26, 3rd Floor, 400110 Cluj-Napoca, Romania","Cluj-Napoca, Romania",46.772967699999995,23.5893882,9,9,offline,2026-05-05,2026-05-05,geo
